2022-12-30 18:30:01.409497, Sell 0.01
2022-12-30 20:02:00.321487, Buy 0.01
2022-12-30 21:00:01.976155, Sell 0.01
2022-12-30 22:09:00.614854, Buy 0.01
2022-12-31 10:00:01.659660, Buy 0.01
2022-12-31 13:45:01.648594, Sell 0.01
2022-12-31 19:30:02.457817, Sell 0.01
2022-12-31 19:50:52.187838, Buy 0.01
2022-12-31 21:00:01.456091, Sell 0.01
2022-12-31 21:37:22.773804, Buy 0.01
2022-12-31 21:45:02.255951, Sell 0.01
2022-12-31 22:57:04.431865, Buy 0.01
2023-01-01 13:45:02.157294, Sell 0.01
2023-01-01 14:15:01.276041, Buy 0.01
2023-01-01 16:00:01.515046, Sell 0.01
2023-01-01 16:06:01.758591, Buy 0.01
2023-01-01 18:30:02.983454, Buy 0.01
2023-01-01 18:45:02.237670, Sell 0.01
2023-01-01 19:45:02.577226, Buy 0.01
2023-01-01 20:30:01.960057, Sell 0.01
2023-01-02 09:30:01.768870, Sell 0.01
2023-01-02 10:38:12.405006, Buy 0.01
2023-01-02 10:45:01.535222, Sell 0.01
2023-01-02 12:32:16.436639, Buy 0.01
2023-01-02 13:00:01.840597, Sell 0.01
2023-01-02 18:58:42.456020, Buy 0.01
2023-01-02 19:15:01.953913, Sell 0.01
2023-01-02 19:30:44.770804, Buy 0.01
2023-01-03 11:30:01.721713, Sell 0.01
2023-01-03 11:33:18.558539, Buy 0.01
2023-01-03 12:00:02.698589, Sell 0.01
2023-01-03 22:15:01.673817, Buy 0.01
2023-01-04 09:30:03.818727, Sell 0.01
2023-01-04 09:39:37.815647, Buy 0.01
2023-01-04 10:45:02.157304, Sell 0.01
2023-01-04 11:36:53.474322, Buy 0.01
2023-01-04 12:00:02.193952, Sell 0.01
2023-01-04 12:00:27.100687, Buy 0.01
2023-01-04 14:15:01.847062, Sell 0.01
2023-01-04 14:24:02.549263, Buy 0.01
2023-01-04 14:30:02.828383, Buy 0.01
2023-01-04 14:33:09.606366, Sell 0.01
2023-01-04 17:15:02.032364, Sell 0.01
2023-01-04 20:25:47.152052, Buy 0.01
2023-01-04 21:45:01.680326, Sell 0.01
2023-01-04 22:10:51.326816, Buy 0.01
2023-01-05 05:30:02.257066, Sell 0.01
2023-01-05 06:08:30.542105, Buy 0.01
2023-01-05 06:15:02.255984, Sell 0.01
2023-01-05 07:05:14.917481, Buy 0.01
2023-01-05 10:30:02.492867, Sell 0.01
2023-01-05 18:43:47.798713, Buy 0.01
