1672923600000,16822.13000000,16826.69000000,16818.33000000,16825.88000000,1387.70069000,1672924499999,23344788.15605720,43675,711.39139000,11967649.88496340,0
1672924500000,16825.40000000,16832.54000000,16801.04000000,16809.03000000,3078.90579000,1672925399999,51763338.77802150,87308,1490.40369000,25057475.12153250,0
1672925400000,16809.03000000,16821.00000000,16777.86000000,16798.32000000,3514.81900000,1672926299999,59042846.48294770,94114,1707.07881000,28675963.28020310,0
1672926300000,16798.67000000,16803.00000000,16778.09000000,16780.25000000,1928.44214000,1672927199999,32383655.62361330,62858,917.54194000,15408219.31620450,0
1672927200000,16780.79000000,16810.00000000,16753.00000000,16803.83000000,3561.24549000,1672928099999,59786648.26216740,83621,1803.91142000,30285928.85523260,0
1672928100000,16804.23000000,16819.12000000,16799.95000000,16811.76000000,2361.11760000,1672928999999,39691035.24448830,65960,1190.46606000,20012317.29634460,0
1672929000000,16812.18000000,16821.42000000,16775.00000000,16792.11000000,3789.23141000,1672929899999,63644552.30181420,104651,1859.03773000,31225742.35299360,0
1672929900000,16791.59000000,16837.00000000,16762.55000000,16829.59000000,4287.53581000,1672930799999,72003136.70257350,105365,2293.82152000,38523734.35852240,0
1672930800000,16830.28000000,16868.50000000,16823.10000000,16860.07000000,4974.19138000,1672931699999,83811216.72494340,121285,2608.01174000,43943353.61921840,0
1672931700000,16860.50000000,16870.60000000,16835.77000000,16847.12000000,2695.16925000,1672932599999,45409954.42160090,75630,1284.19039000,21637023.78899010,0
1672932600000,16847.12000000,16879.82000000,16843.39000000,16874.40000000,2493.82060000,1672933499999,42043156.46907860,73717,1279.28824000,21568034.48688950,0
1672933500000,16874.40000000,16879.44000000,16841.10000000,16842.94000000,2503.86979000,1672934399999,42208412.92870520,64171,1240.88845000,20917925.75945660,0
1672934400000,16842.94000000,16865.21000000,16831.31000000,16856.35000000,2592.83432000,1672935299999,43681678.21590380,64170,1218.64919000,20531234.31324790,0
1672935300000,16856.76000000,16859.00000000,16829.05000000,16837.20000000,2010.32927000,1672936199999,33854850.59834740,58293,917.08124000,15444319.48834610,0
1672936200000,16837.19000000,16840.92000000,16823.22000000,16837.61000000,2355.80561000,1672937099999,39654064.54574760,58696,1226.19764000,20639996.88751300,0
1672937100000,16838.17000000,16841.96000000,16832.02000000,16838.28000000,1569.85017000,1672937999999,26431516.45870280,49633,775.30094000,13053898.23862620,0
1672938000000,16837.96000000,16846.88000000,16831.82000000,16838.10000000,1586.08598000,1672938899999,26706533.85491170,48828,770.98835000,12982152.42963050,0
1672938900000,16838.10000000,16843.43000000,16820.00000000,16826.11000000,1759.64612000,1672939799999,29617707.86622410,52006,798.96041000,13448194.20118510,0
1672939800000,16826.11000000,16835.98000000,16815.74000000,16818.36000000,1603.97234000,1672940699999,26989169.65956980,48649,754.32776000,12692923.78154390,0
1672940700000,16818.09000000,16823.03000000,16811.82000000,16814.48000000,1689.75470000,1672941599999,28417685.24086280,52954,859.21595000,14450198.51015870,0
1672941600000,16814.18000000,16820.88000000,16800.50000000,16809.40000000,1718.13829000,1672942499999,28884281.93420740,48636,842.47820000,14163484.25570720,0
1672942500000,16809.40000000,16846.88000000,16808.74000000,16839.97000000,2588.08332000,1672943399999,43563593.43527710,65877,1360.93070000,22907271.14317800,0
1672943400000,16839.97000000,16847.59000000,16832.84000000,16838.81000000,1806.53644000,1672944299999,30422948.70852350,53251,880.36060000,14825883.28367200,0
1672944300000,16838.45000000,16844.92000000,16833.61000000,16841.93000000,1607.25334000,1672945199999,27065584.05368240,50037,767.55174000,12925538.04802870,0
1672945200000,16841.94000000,16846.00000000,16838.52000000,16840.19000000,1543.39280000,1672946099999,25995112.49172680,45727,758.69241000,12778774.62936570,0
1672946100000,16840.18000000,16852.38000000,16833.52000000,16834.72000000,1697.79463000,1672946999999,28595121.05861860,46742,803.03014000,13525482.05111910,0
1672947000000,16834.72000000,16852.60000000,16826.67000000,16846.32000000,1761.43987000,1672947899999,29666929.79893550,50722,898.12409000,15127027.10592570,0
1672947900000,16846.32000000,16875.50000000,16845.48000000,16863.85000000,2266.54730000,1672948799999,38218794.83828200,64720,1137.27295000,19177098.17423500,0
1672948800000,16864.29000000,16873.52000000,16860.20000000,16863.34000000,1531.72205000,1672949699999,25834171.41087410,48528,780.05156000,13156622.97002420,0
1672949700000,16863.34000000,16868.11000000,16846.63000000,16850.99000000,1654.92194000,1672950599999,27895781.14301080,49736,723.35128000,12193202.82434520,0
1672950600000,16850.99000000,16862.67000000,16849.83000000,16855.26000000,1353.11813000,1672951499999,22808657.24514320,45990,644.68158000,10867155.57298710,0
1672951500000,16854.95000000,16861.22000000,16850.37000000,16859.02000000,1439.57809000,1672952399999,24266296.18071890,46283,700.37021000,11805930.80657090,0
1672952400000,16859.02000000,16864.84000000,16853.01000000,16859.95000000,1431.59322000,1672953299999,24135648.86311110,44809,715.36496000,12060695.97992110,0
1672953300000,16859.73000000,16861.70000000,16836.01000000,16842.50000000,1560.44475000,1672954199999,26289743.74706260,42893,744.57685000,12544320.76490350,0
1672954200000,16842.81000000,16845.99000000,16834.17000000,16843.27000000,1390.66051000,1672955099999,23418962.63964350,41751,708.25082000,11927196.46728840,0
1672955100000,16842.96000000,16854.83000000,16841.50000000,16848.51000000,1317.81862000,1672955999999,22203229.50059830,41813,698.15718000,11762977.35289820,0
1672956000000,16848.51000000,16856.91000000,16846.70000000,16855.27000000,963.53947000,1672956899999,16236324.94252270,34337,458.45920000,7725489.60305220,0
1672956900000,16854.77000000,16857.96000000,16850.23000000,16854.08000000,716.66905000,1672957799999,12079094.17657920,24732,342.47431000,5772329.39815040,0
1672957800000,16854.08000000,16855.12000000,16841.00000000,16844.86000000,911.51766000,1672958699999,15356435.08330050,26781,406.71046000,6851907.57527600,0
1672958700000,16844.86000000,16847.25000000,16832.34000000,16837.85000000,974.34172000,1672959599999,16407122.17035910,29165,461.41468000,7769904.93780390,0
1672959600000,16838.09000000,16847.88000000,16824.67000000,16838.91000000,2159.74300000,1672960499999,36365695.65237510,51068,1039.23938000,17498950.81829620,0
1672960500000,16838.91000000,16840.69000000,16818.91000000,16829.66000000,2113.74724000,1672961399999,35576528.25444780,55923,1004.63376000,16909109.63015470,0
1672961400000,16829.66000000,16832.46000000,16823.05000000,16828.07000000,1285.15318000,1672962299999,21626338.25487050,39476,687.57221000,11570434.49418100,0
1672962300000,16828.07000000,16840.46000000,16825.00000000,16831.85000000,1274.75219000,1672963199999,21455992.36094230,37082,626.27929000,10541328.65085190,0
1672963200000,16831.85000000,16836.76000000,16826.35000000,16830.32000000,1404.39194000,1672964099999,23637073.02457960,45028,700.43780000,11789090.17361140,0
1672964100000,16830.01000000,16844.38000000,16825.85000000,16841.52000000,1114.65852000,1672964999999,18765599.63045340,39216,564.28554000,9500087.18578970,0
1672965000000,16841.92000000,16858.00000000,16841.49000000,16851.03000000,1545.22246000,1672965899999,26037869.09976700,46550,815.25342000,13737517.26960390,0
1672965900000,16851.03000000,16872.57000000,16848.23000000,16859.78000000,2216.71088000,1672966799999,37378376.79724150,56323,1170.42798000,19736076.59107080,0
