1672338600000,16620.50000000,16628.22000000,16613.50000000,16625.13000000,1622.20357000,1672339499999,26962739.49557120,41494,810.16419000,13466048.08649250,0
1672339500000,16625.52000000,16636.72000000,16617.00000000,16633.73000000,1561.79130000,1672340399999,25964322.70346010,39644,777.54556000,12926776.95690560,0
1672340400000,16633.73000000,16642.08000000,16632.19000000,16636.81000000,1473.22824000,1672341299999,24510405.71844040,39562,708.30915000,11784430.12906540,0
1672341300000,16636.44000000,16638.30000000,16603.02000000,16611.40000000,2301.06899000,1672342199999,38244118.18696190,52101,1116.78242000,18561014.26599130,0
1672342200000,16610.72000000,16624.88000000,16608.93000000,16611.14000000,1399.19194000,1672343099999,23248336.46485960,38756,707.57306000,11756922.45161350,0
1672343100000,16611.14000000,16617.59000000,16590.82000000,16612.40000000,1680.50013000,1672343999999,27908368.07025050,46523,829.02384000,13768061.63978010,0
1672344000000,16612.40000000,16618.63000000,16597.67000000,16609.42000000,1547.92314000,1672344899999,25710846.50375410,42187,785.08347000,13040404.23300220,0
1672344900000,16608.92000000,16616.40000000,16579.25000000,16599.55000000,2446.65986000,1672345799999,40606435.69726730,58109,1173.05836000,19469629.51106860,0
1672345800000,16599.55000000,16607.44000000,16555.57000000,16586.62000000,3503.60291000,1672346699999,58087857.21455420,79814,1699.30805000,28174372.53059740,0
1672346700000,16587.27000000,16614.35000000,16582.75000000,16599.24000000,2310.81584000,1672347599999,38362900.06127910,57926,1221.25070000,20274742.32688120,0
1672347600000,16599.24000000,16611.35000000,16593.29000000,16603.88000000,1498.32211000,1672348499999,24872016.01942350,42727,773.12565000,12834137.59386550,0
1672348500000,16604.40000000,16605.82000000,16590.76000000,16602.00000000,1074.70786000,1672349399999,17838060.30839120,32352,531.22317000,8817387.88443090,0
1672349400000,16602.00000000,16614.88000000,16594.68000000,16607.37000000,1223.70987000,1672350299999,20320470.36894840,37185,674.82781000,11206212.92049520,0
1672350300000,16607.38000000,16609.56000000,16595.22000000,16599.54000000,998.02746000,1672351199999,16570859.03332800,31180,498.93867000,8284259.04260180,0
1672351200000,16599.53000000,16610.12000000,16595.09000000,16609.24000000,1217.18164000,1672352099999,20207444.71706550,35013,643.17351000,10678078.13531620,0
1672352100000,16608.72000000,16620.36000000,16603.56000000,16615.93000000,1080.95397000,1672352999999,17956283.45950600,28234,568.32438000,9440853.07252290,0
1672353000000,16615.93000000,16639.00000000,16599.40000000,16618.83000000,2218.60693000,1672353899999,36880059.49325970,49690,1140.16372000,18953545.24725990,0
1672353900000,16618.83000000,16632.98000000,16616.64000000,16619.56000000,1283.45270000,1672354799999,21338733.81803950,37062,661.60577000,11000056.85479650,0
1672354800000,16619.56000000,16649.00000000,16612.39000000,16641.25000000,2728.29482000,1672355699999,45372557.39059170,65259,1359.23667000,22605329.57834770,0
1672355700000,16641.11000000,16648.08000000,16623.24000000,16633.61000000,1555.08149000,1672356599999,25868715.64554110,44742,736.53212000,12252366.33042950,0
1672356600000,16633.16000000,16654.51000000,16627.06000000,16644.48000000,1797.01566000,1672357499999,29907381.95178390,49938,932.93696000,15527070.78224160,0
1672357500000,16644.48000000,16645.07000000,16633.46000000,16633.47000000,1007.60175000,1672358399999,16766283.53955340,29275,468.13342000,7789823.16217570,0
1672358400000,16633.47000000,16641.32000000,16623.72000000,16626.31000000,1332.82890000,1672359299999,22170513.09418290,40898,663.87963000,11043320.28308390,0
1672359300000,16626.31000000,16644.58000000,16617.74000000,16638.66000000,1388.01832000,1672360199999,23082972.26792820,38534,708.78451000,11787509.03352690,0
1672360200000,16638.67000000,16648.77000000,16635.53000000,16639.11000000,1342.12931000,1672361099999,22334446.67976980,41341,656.42331000,10923756.54923230,0
1672361100000,16639.58000000,16641.72000000,16624.21000000,16629.52000000,953.98773000,1672361999999,15865937.00990470,31947,468.28281000,7788163.82518940,0
1672362000000,16629.52000000,16635.81000000,16623.61000000,16626.82000000,919.53972000,1672362899999,15291255.28477380,31868,461.76014000,7678891.94844890,0
1672362900000,16626.49000000,16631.60000000,16619.16000000,16622.40000000,1085.93902000,1672363799999,18053486.43498760,34990,519.40152000,8635131.23886020,0
1672363800000,16622.40000000,16623.75000000,16601.24000000,16610.21000000,1659.19729000,1672364699999,27559359.13949670,46887,801.38860000,13311133.99719230,0
1672364700000,16610.62000000,16619.40000000,16607.22000000,16608.63000000,1183.43639000,1672365599999,19660959.72929320,38939,575.78965000,9566014.89585570,0
1672365600000,16608.63000000,16612.09000000,16604.66000000,16609.33000000,1077.15197000,1672366499999,17890307.16310970,34049,542.69907000,9013737.75748860,0
1672366500000,16609.55000000,16609.96000000,16590.02000000,16600.62000000,1580.66160000,1672367399999,26242163.64972520,42568,728.51577000,12094932.71655170,0
1672367400000,16601.09000000,16624.40000000,16595.48000000,16616.82000000,1666.66334000,1672368299999,27682745.53152210,52086,854.96951000,14201001.05281810,0
1672368300000,16616.35000000,16621.77000000,16579.75000000,16604.06000000,2323.40390000,1672369199999,38571778.95654330,51894,1086.98428000,18044493.48265720,0
1672369200000,16603.63000000,16615.55000000,16601.64000000,16603.66000000,1163.07611000,1672370099999,19316473.85099900,42780,580.82260000,9646504.83651990,0
1672370100000,16603.29000000,16607.22000000,16582.95000000,16598.74000000,1237.22623000,1672370999999,20533536.34336010,42524,608.76479000,10103441.34826250,0
1672371000000,16598.32000000,16605.25000000,16596.05000000,16601.76000000,966.09994000,1672371899999,16038348.45226090,36691,491.99645000,8167800.79179070,0
1672371900000,16601.76000000,16604.88000000,16597.65000000,16599.08000000,978.26816000,1672372799999,16240882.78099670,36551,470.40573000,7809635.18780950,0
