1677092400000,23740.08000000,23972.97000000,23650.00000000,23825.95000000,13187.24274000,1677093299999,314176921.25675740,318871,6661.59705000,158719144.45528430,0
1677093300000,23824.53000000,23917.09000000,23723.68000000,23825.71000000,6542.36924000,1677094199999,155915712.54886920,177708,3241.55612000,77253889.21223320,0
1677094200000,23827.45000000,23832.58000000,23729.69000000,23787.73000000,4769.90883000,1677095099999,113441925.38500620,143705,2312.94590000,55010373.57998330,0
1677095100000,23787.73000000,23902.00000000,23755.34000000,23791.67000000,4055.28064000,1677095999999,96617999.38987070,125017,1983.46269000,47259472.91798270,0
1677096000000,23791.68000000,23849.00000000,23768.00000000,23807.61000000,3471.74085000,1677096899999,82651075.51122000,110569,1724.28456000,41051930.65457130,0
1677096900000,23806.12000000,23877.99000000,23797.41000000,23813.19000000,3367.66059000,1677097799999,80277096.87670260,109774,1683.93771000,40141911.45193950,0
1677097800000,23813.19000000,23821.10000000,23750.00000000,23759.77000000,2814.78583000,1677098699999,66933139.02159910,97420,1333.05963000,31700381.66576810,0
1677098700000,23759.77000000,23799.49000000,23735.19000000,23799.49000000,2709.07706000,1677099599999,64393435.47854580,94635,1383.71659000,32892213.16288160,0
1677099600000,23798.25000000,23848.81000000,23789.12000000,23795.69000000,2020.25187000,1677100499999,48121927.94053010,80489,1042.53296000,24833236.40247570,0
1677100500000,23795.05000000,23829.08000000,23787.55000000,23827.15000000,1170.48900000,1677101399999,27863377.43382700,59606,592.54779000,14105978.31795700,0
1677101400000,23827.15000000,23831.85000000,23747.92000000,23758.14000000,1611.94540000,1677102299999,38336594.69986350,74352,741.94136000,17646430.59984200,0
1677102300000,23758.74000000,23820.64000000,23740.00000000,23801.77000000,1570.97547000,1677103199999,37358678.60999730,72380,836.83787000,19901647.38863200,0
1677103200000,23802.73000000,23842.79000000,23780.74000000,23833.24000000,1443.74851000,1677104099999,34379349.56849220,66032,775.03303000,18457624.34741380,0
1677104100000,23833.24000000,23979.98000000,23830.02000000,23975.18000000,3199.61539000,1677104999999,76562637.09774030,114067,1673.31473000,40038026.39244050,0
1677105000000,23976.21000000,24090.00000000,23920.00000000,24002.28000000,3304.64818000,1677105899999,79366021.33584030,121695,1613.99681000,38762928.97166070,0
1677105900000,24004.40000000,24105.01000000,24000.33000000,24100.68000000,2155.66202000,1677106799999,51862420.51513740,87274,1191.66067000,28672860.70965200,0
1677106800000,24102.93000000,24214.50000000,24077.64000000,24192.84000000,4260.12910000,1677107699999,102919781.46940640,129100,2204.52623000,53258699.57943530,0
1677107700000,24192.84000000,24218.64000000,24119.37000000,24183.10000000,2646.15679000,1677108599999,63957116.28123530,95863,1295.10124000,31302470.41514650,0
1677108600000,24182.72000000,24186.33000000,24109.87000000,24132.48000000,1799.33021000,1677109499999,43430311.38977380,75419,861.65368000,20797358.40312070,0
1677109500000,24133.98000000,24218.92000000,24102.57000000,24182.21000000,2232.41567000,1677110399999,53960873.19714160,82879,1178.31315000,28481268.41633770,0
1677110400000,24182.21000000,24216.00000000,24155.46000000,24207.02000000,2740.30013000,1677111299999,66284805.12428370,92862,1275.16466000,30847862.26235110,0
1677111300000,24207.78000000,24246.06000000,24166.99000000,24184.89000000,2985.53808000,1677112199999,72283826.64144000,100615,1480.40135000,35844556.29974500,0
1677112200000,24184.90000000,24224.06000000,24128.94000000,24154.77000000,2724.84927000,1677113099999,65836980.84782330,87496,1308.12609000,31607810.74617830,0
1677113100000,24153.71000000,24167.33000000,24124.33000000,24129.22000000,1710.99896000,1677113999999,41314101.36896530,70358,843.81307000,20375488.60814140,0
1677114000000,24129.96000000,24182.83000000,24125.16000000,24147.64000000,1955.59140000,1677114899999,47230339.89817230,68605,1066.15521000,25750236.16876050,0
1677114900000,24147.10000000,24167.42000000,24128.62000000,24149.48000000,1609.01786000,1677115799999,38863015.94007060,63055,802.48562000,19383253.70343430,0
1677115800000,24149.23000000,24208.16000000,24143.32000000,24151.78000000,2376.76770000,1677116699999,57440913.46177180,78622,1221.35136000,29518258.79883220,0
1677116700000,24151.05000000,24200.00000000,24141.01000000,24189.43000000,1705.98942000,1677117599999,41213191.80195760,56924,916.94720000,22153915.00434210,0
1677117600000,24189.43000000,24271.49000000,24179.63000000,24185.60000000,4994.47215000,1677118499999,121018139.49818990,111935,2504.51421000,60688431.90733600,0
1677118500000,24186.68000000,24284.41000000,24165.77000000,24257.43000000,3282.91423000,1677119399999,79567765.64697640,93946,1754.26715000,42521008.76792500,0
1677119400000,24257.43000000,24551.90000000,24250.02000000,24537.62000000,10060.71673000,1677120299999,245657438.27099010,231234,5395.68844000,131724177.27185730,0
1677120300000,24539.98000000,24594.00000000,24500.00000000,24531.61000000,6937.26180000,1677121199999,170285360.64318280,167811,3461.70712000,84975103.83646720,0
1677121200000,24531.61000000,24599.59000000,24499.16000000,24517.81000000,4853.86502000,1677122099999,119157033.65014160,131689,2384.17238000,58531768.06641810,0
1677122100000,24519.46000000,24586.61000000,24515.88000000,24531.63000000,3369.25723000,1677122999999,82709638.41735670,101976,1717.92956000,42172976.36017250,0
1677123000000,24530.76000000,24560.00000000,24490.10000000,24498.03000000,3218.75347000,1677123899999,78936592.67747420,94632,1538.63786000,37734818.09172560,0
1677123900000,24498.03000000,24514.51000000,24433.83000000,24454.85000000,3501.76104000,1677124799999,85696259.56280520,101772,1723.50314000,42178547.62977190,0
1677124800000,24454.85000000,24491.24000000,24436.09000000,24438.84000000,2889.10431000,1677125699999,70674805.01950550,83837,1451.11131000,35498921.90678470,0
1677125700000,24438.84000000,24479.82000000,24421.48000000,24448.98000000,2603.10459000,1677126599999,63640690.72564840,78050,1281.16814000,31322699.61758420,0
1677126600000,24448.43000000,24475.06000000,24428.64000000,24473.90000000,1846.10369000,1677127499999,45133848.34905700,67162,921.81735000,22537206.15338700,0
1677127500000,24473.15000000,24526.08000000,24451.79000000,24521.24000000,2231.07194000,1677128399999,54624781.14732580,74930,1149.53256000,28146126.52301810,0
1677128400000,24519.92000000,24523.56000000,24480.67000000,24498.60000000,2453.55234000,1677129299999,60115186.88786920,76175,1157.32175000,28356562.36721420,0
1677129300000,24498.60000000,24517.32000000,24456.63000000,24466.81000000,2423.65362000,1677130199999,59373647.33413230,74726,1121.22391000,27468474.70227350,0
1677130200000,24467.51000000,24476.34000000,24369.74000000,24393.72000000,4272.71761000,1677131099999,104294090.62544460,117337,2115.46574000,51636947.83528130,0
1677131100000,24392.98000000,24417.57000000,24346.32000000,24391.34000000,2999.36326000,1677131999999,73136939.21218050,88185,1482.65343000,36155631.60555510,0
1677132000000,24391.34000000,24416.11000000,24363.46000000,24388.86000000,2356.40080000,1677132899999,57478244.24925830,79277,1155.82627000,28194381.23314310,0
1677132900000,24389.77000000,24391.88000000,24362.94000000,24367.48000000,1866.15756000,1677133799999,45494723.22276340,72525,919.48208000,22416476.32816410,0
1677133800000,24368.16000000,24373.87000000,24311.35000000,24363.00000000,2908.83733000,1677134699999,70822855.92378450,93403,1454.75354000,35419305.87628350,0
1677134700000,24364.38000000,24401.73000000,24352.81000000,24390.36000000,2015.31813000,1677135599999,49126465.93848950,75670,1002.09137000,24427189.29401500,0
1677135600000,24389.60000000,24426.51000000,24366.00000000,24401.69000000,2834.32974000,1677136499999,69145284.05038060,85755,1403.16107000,34233262.01956890,0
1677136500000,24400.62000000,24429.72000000,24397.50000000,24415.06000000,2548.64372000,1677137399999,62223053.82520100,78416,1259.27510000,30744954.69006120,0
1677137400000,24416.00000000,24423.69000000,24383.38000000,24388.91000000,2117.13532000,1677138299999,51668948.99085950,68969,1012.40662000,24708510.56212670,0
1677138300000,24388.91000000,24430.00000000,24361.77000000,24376.27000000,2527.47323000,1677139199999,61653886.83401720,80042,1251.64358000,30534453.23448130,0
1677139200000,24377.12000000,24427.83000000,24362.41000000,24426.55000000,2419.55552000,1677140099999,59008906.65486970,87102,1279.98333000,31218868.81606240,0
1677140100000,24426.55000000,24494.28000000,24375.00000000,24432.73000000,4457.76110000,1677140999999,108963080.29972630,127127,2232.16259000,54562488.33481250,0
1677141000000,24432.73000000,24482.73000000,24409.10000000,24437.12000000,3044.78124000,1677141899999,74424111.37725760,97514,1495.30372000,36550948.16456300,0
1677141900000,24438.20000000,24457.09000000,24400.83000000,24406.78000000,2382.03223000,1677142799999,58193764.30711660,83625,1160.34984000,28348941.97650370,0
1677142800000,24406.78000000,24437.63000000,24397.13000000,24433.58000000,2217.65850000,1677143699999,54152010.37418020,74646,1129.00712000,27569933.39433120,0
1677143700000,24434.00000000,24468.75000000,24380.54000000,24397.10000000,3407.65849000,1677144599999,83228088.23088410,111267,1719.67677000,42003971.76673660,0
1677144600000,24398.37000000,24401.37000000,24331.53000000,24367.96000000,2922.35332000,1677145499999,71218681.91893200,98937,1428.69762000,34818591.97292870,0
1677145500000,24367.96000000,24379.16000000,24264.58000000,24282.42000000,3635.15279000,1677146399999,88415211.64194700,107217,1774.14539000,43151357.49922720,0
1677146400000,24282.42000000,24301.89000000,24190.00000000,24246.34000000,5452.26968000,1677147299999,132233764.85543990,145465,2651.67436000,64315849.67723930,0
1677147300000,24246.29000000,24312.61000000,24226.40000000,24310.36000000,3225.49062000,1677148199999,78298597.95629470,100823,1699.07140000,41245875.77105310,0
1677148200000,24309.58000000,24314.34000000,24233.91000000,24266.52000000,3061.61700000,1677149099999,74310942.17590890,96996,1478.15816000,35877691.00754990,0
1677149100000,24266.52000000,24282.75000000,24227.63000000,24255.92000000,2340.01178000,1677149999999,56775186.96119730,82349,1141.08594000,27686523.94020120,0
1677150000000,24255.93000000,24268.61000000,24219.29000000,24232.87000000,2759.77366000,1677150899999,66913759.23963480,87284,1379.65689000,33452617.26889730,0
1677150900000,24232.29000000,24234.88000000,23850.00000000,23865.59000000,10584.59456000,1677151799999,254429996.75289530,249224,4980.06908000,119707436.40375010,0
1677151800000,23863.46000000,23937.99000000,23660.00000000,23783.30000000,14158.09455000,1677152699999,336935310.48962740,322100,6716.82563000,159846021.58245570,0
1677152700000,23783.30000000,23794.59000000,23647.46000000,23780.20000000,6888.89422000,1677153599999,163453059.92318920,188659,3488.30659000,82768840.25026670,0
1677153600000,23780.21000000,23783.01000000,23608.00000000,23747.33000000,7808.97719000,1677154499999,185154069.87897640,193629,3684.41786000,87361091.00351510,0
1677154500000,23745.87000000,23863.00000000,23726.09000000,23824.84000000,6795.10009000,1677155399999,161748389.19250090,178952,3400.64854000,80949019.12450470,0
1677155400000,23824.84000000,23859.35000000,23790.60000000,23829.38000000,3725.70356000,1677156299999,88773257.03930570,114019,1899.74331000,45266660.04874190,0
1677156300000,23829.38000000,24008.00000000,23797.63000000,23912.09000000,7692.69698000,1677157199999,184019730.00151980,189028,3774.69857000,90292424.44225770,0
1677157200000,23912.82000000,24163.00000000,23909.95000000,24106.90000000,7471.65890000,1677158099999,179440162.76291990,185211,3871.52046000,92979718.42346400,0
1677158100000,24108.81000000,24228.44000000,24053.20000000,24146.82000000,9123.39862000,1677158999999,220378145.10618420,218390,4641.11307000,112108417.75201220,0
1677159000000,24146.82000000,24195.79000000,23989.47000000,24084.13000000,10602.71986000,1677159899999,255503572.26010660,252526,5298.31106000,127683231.80881400,0
1677159900000,24085.44000000,24111.30000000,23837.67000000,24010.23000000,9911.29516000,1677160799999,237700732.71824060,222533,4976.44753000,119346475.45012870,0
1677160800000,24007.81000000,24160.44000000,23955.06000000,24086.10000000,7067.47490000,1677161699999,170075094.52648820,181146,3560.25570000,85681602.74434880,0
1677161700000,24084.46000000,24152.49000000,24020.00000000,24046.67000000,5203.22016000,1677162599999,125357290.73150820,151138,2548.93475000,61411678.29286960,0
1677162600000,24046.67000000,24108.55000000,23911.94000000,23941.89000000,8564.96333000,1677163499999,205497115.51071540,213007,4115.42920000,98741572.32039930,0
1677163500000,23942.73000000,24096.38000000,23937.85000000,24011.30000000,7021.00663000,1677164399999,168697868.28024010,177580,3445.01948000,82777922.13189600,0
