1677173400000,23823.93000000,23965.95000000,23789.50000000,23962.76000000,5011.18603000,1677174299999,119734830.14472670,145097,2585.09129000,61769471.72717580,0
1677174300000,23962.76000000,23985.02000000,23755.10000000,23840.97000000,6698.19303000,1677175199999,159928495.92805030,182590,3305.06463000,78915020.42931930,0
1677175200000,23840.97000000,23892.46000000,23725.10000000,23787.40000000,5674.58193000,1677176099999,135015874.55951340,153557,2785.55547000,66278812.80970120,0
1677176100000,23788.42000000,23851.88000000,23759.08000000,23832.59000000,3193.40988000,1677176999999,76050615.71860530,103789,1624.01886000,38676797.53592570,0
1677177000000,23831.44000000,23867.14000000,23777.60000000,23848.34000000,3334.44772000,1677177899999,79458611.14276510,105783,1693.01910000,40344245.54036410,0
1677177900000,23848.35000000,23907.14000000,23830.00000000,23861.72000000,2910.13909000,1677178799999,69470326.75668650,102420,1479.42651000,35318140.66069610,0
1677178800000,23861.72000000,23976.19000000,23835.00000000,23945.92000000,3565.32438000,1677179699999,85209524.89190510,110812,1837.49602000,43917629.39227800,0
1677179700000,23945.02000000,24045.77000000,23944.97000000,23996.92000000,5184.19109000,1677180599999,124415705.38883470,144780,2672.19609000,64132606.25079540,0
1677180600000,23998.37000000,24056.00000000,23953.26000000,23982.13000000,3722.44567000,1677181499999,89345810.36560460,115285,1870.11668000,44888151.89052600,0
1677181500000,23982.13000000,24013.60000000,23938.11000000,23971.50000000,3617.31838000,1677182399999,86727175.53422720,105149,1765.46943000,42328602.63668070,0
1677182400000,23971.51000000,24069.87000000,23971.00000000,24024.11000000,4283.52077000,1677183299999,102906214.04717060,123887,2202.75342000,52917053.44514060,0
1677183300000,24024.11000000,24044.25000000,23979.39000000,24006.95000000,2633.84196000,1677184199999,63236581.47736520,91471,1315.88819000,31593855.63577740,0
1677184200000,24005.96000000,24035.67000000,23976.96000000,24001.94000000,2862.04184000,1677185099999,68706444.97065350,89594,1431.11575000,34356782.22527540,0
1677185100000,24001.94000000,24001.94000000,23902.04000000,23943.80000000,3519.14407000,1677185999999,84289717.59277020,107924,1649.83459000,39517691.49127530,0
1677186000000,23943.80000000,23965.61000000,23923.00000000,23962.46000000,1664.60575000,1677186899999,39856844.75208750,64951,835.94508000,20016473.47559630,0
1677186900000,23962.46000000,24014.48000000,23936.29000000,23951.69000000,2407.02044000,1677187799999,57720256.14108020,81934,1219.94694000,29255448.64454440,0
1677187800000,23951.69000000,23966.33000000,23927.08000000,23940.65000000,1624.11619000,1677188699999,38891652.96192240,64357,780.66571000,18694628.33057590,0
1677188700000,23941.61000000,23947.22000000,23862.44000000,23873.57000000,2280.90324000,1677189599999,54529782.50088480,81994,1068.04490000,25534222.02469180,0
1677189600000,23874.98000000,23902.38000000,23756.77000000,23783.87000000,3536.07636000,1677190499999,84258034.84986110,119434,1694.83874000,40385176.29986150,0
1677190500000,23785.71000000,23855.26000000,23766.41000000,23840.44000000,2676.24785000,1677191399999,63738717.09974610,91266,1383.97926000,32962812.64467710,0
1677191400000,23841.43000000,23850.09000000,23761.48000000,23812.03000000,1760.97239000,1677192299999,41936614.37973280,64900,901.65569000,21472824.95621940,0
1677192300000,23812.03000000,23896.73000000,23790.17000000,23866.11000000,1723.05584000,1677193199999,41109858.24127060,71361,857.52873000,20458238.14871520,0
1677193200000,23866.11000000,23907.60000000,23857.00000000,23859.85000000,2215.61738000,1677194099999,52908244.86345050,82260,1110.31367000,26515306.64366240,0
1677194100000,23859.85000000,23889.00000000,23825.00000000,23886.50000000,1876.74268000,1677194999999,44779894.67482830,74134,906.03191000,21619651.26393020,0
