1677361500000,22903.77000000,22945.92000000,22877.08000000,22934.42000000,1459.00528000,1677362399999,33421823.86543080,77568,746.96010000,17111067.37682200,0
1677362400000,22933.68000000,22978.88000000,22901.88000000,22972.86000000,1765.28963000,1677363299999,40508114.62076450,113870,918.63823000,21080041.60306250,0
1677363300000,22972.84000000,23058.00000000,22967.14000000,23053.46000000,2970.28277000,1677364199999,68370529.05635580,138407,1619.62810000,37282361.63779230,0
1677364200000,23052.88000000,23098.13000000,23046.18000000,23066.64000000,2268.64363000,1677365099999,52350437.73829720,133462,1145.24565000,26428231.06365020,0
1677365100000,23067.48000000,23172.00000000,23052.50000000,23118.73000000,2434.55493000,1677365999999,56274418.15601290,115998,1264.29669000,29222809.95084890,0
1677366000000,23117.99000000,23160.00000000,23094.80000000,23111.75000000,2231.89319000,1677366899999,51622297.20008700,84300,1094.16933000,25308079.07344970,0
1677366900000,23110.67000000,23185.00000000,23109.02000000,23183.05000000,2077.80383000,1677367799999,48111197.70630850,108116,1105.43967000,25596436.68782010,0
1677367800000,23182.57000000,23185.99000000,23125.00000000,23152.95000000,1820.45793000,1677368699999,42157051.61741070,95608,878.34906000,20341218.20632500,0
1677368700000,23152.81000000,23179.82000000,23141.00000000,23157.07000000,1384.12478000,1677369599999,32055694.68541720,55622,745.51103000,17266440.30504990,0
1677369600000,23157.07000000,23166.91000000,23085.64000000,23102.02000000,1786.50112000,1677370499999,41328257.54977450,111851,816.55934000,18891558.26082190,0
1677370500000,23101.29000000,23136.29000000,23096.95000000,23113.79000000,1249.99917000,1677371399999,28890781.50250430,93887,627.08922000,14493867.78720620,0
1677371400000,23114.31000000,23144.99000000,23084.11000000,23113.10000000,1590.84308000,1677372299999,36775351.90514690,78644,802.39605000,18548489.26720180,0
1677372300000,23112.41000000,23119.59000000,23080.09000000,23097.97000000,1130.60273000,1677373199999,26117344.39708210,61177,562.29034000,12989304.91654350,0
1677373200000,23097.25000000,23124.25000000,23077.10000000,23121.82000000,1037.65884000,1677374099999,23970344.57215410,50884,519.05242000,11990452.21368620,0
1677374100000,23122.17000000,23126.88000000,23107.18000000,23111.65000000,1124.98285000,1677374999999,26005138.48964200,53365,560.04840000,12946362.65380980,0
1677375000000,23110.84000000,23113.19000000,23068.51000000,23096.23000000,1240.43201000,1677375899999,28645089.28947210,51770,553.76622000,12788002.38535300,0
1677375900000,23095.59000000,23120.00000000,23092.98000000,23112.70000000,1015.24063000,1677376799999,23460632.52938990,70667,544.33337000,12578776.11348840,0
1677376800000,23112.70000000,23114.99000000,23061.71000000,23068.36000000,1484.61569000,1677377699999,34271861.73372020,91468,671.10222000,15491629.60985240,0
1677377700000,23068.88000000,23104.80000000,23059.18000000,23084.13000000,1517.48915000,1677378599999,35027968.15178190,74125,760.33263000,17551126.26204410,0
1677378600000,23084.56000000,23168.15000000,23079.99000000,23164.30000000,1771.02568000,1677379499999,40972447.26754790,70488,967.49769000,22382015.32122510,0
1677379500000,23163.67000000,23249.99000000,23155.03000000,23236.01000000,3225.76402000,1677380399999,74829380.09944090,146334,1630.00477000,37812722.55380420,0
1677380400000,23237.29000000,23243.98000000,23184.10000000,23220.42000000,1959.88211000,1677381299999,45490997.45157500,95117,964.13404000,22378052.02531330,0
1677381300000,23220.42000000,23239.71000000,23193.93000000,23216.30000000,1758.13477000,1677382199999,40816826.88142700,82908,878.43746000,20393850.23738160,0
1677382200000,23216.30000000,23250.00000000,23211.00000000,23245.66000000,1908.87082000,1677383099999,44345634.95135120,90275,977.78346000,22716047.78896880,0
1677383100000,23245.66000000,23250.00000000,23210.67000000,23214.53000000,1741.98330000,1677383999999,40470979.87883060,92187,888.87975000,20652552.14047330,0
1677384000000,23214.53000000,23224.53000000,23194.82000000,23199.16000000,1502.21049000,1677384899999,34867328.58443780,101301,714.33142000,16580535.57163590,0
1677384900000,23199.71000000,23227.17000000,23194.68000000,23211.01000000,1144.51786000,1677385799999,26566445.11584630,76093,594.25595000,13793878.41942730,0
1677385800000,23211.23000000,23214.00000000,23170.03000000,23172.01000000,1159.75721000,1677386699999,26900798.81435760,56901,527.38093000,12232832.12178670,0
1677386700000,23171.28000000,23203.50000000,23152.35000000,23189.27000000,1715.49916000,1677387599999,39763620.12590320,87176,870.31337000,20173287.39193630,0
1677387600000,23189.59000000,23202.00000000,23164.01000000,23175.60000000,1358.54962000,1677388499999,31497610.69934530,68870,667.68538000,15480381.07586320,0
1677388500000,23174.82000000,23192.68000000,23162.35000000,23164.40000000,1140.11524000,1677389399999,26428728.45119980,49055,540.09330000,12520022.32826880,0
1677389400000,23164.41000000,23178.41000000,23150.77000000,23167.70000000,1301.61493000,1677390299999,30155203.97306530,56945,677.54798000,15697300.02789920,0
1677390300000,23167.70000000,23172.76000000,23125.00000000,23127.06000000,1313.92025000,1677391199999,30421440.43820290,67004,597.54052000,13835506.53807050,0
1677391200000,23126.44000000,23150.94000000,23091.17000000,23096.54000000,2050.06457000,1677392099999,47409628.66954950,99290,1070.36858000,24754498.78255540,0
1677392100000,23097.38000000,23147.53000000,23090.00000000,23136.09000000,1458.07924000,1677392999999,33719108.33255180,55353,758.74608000,17546816.85516100,0
1677393000000,23136.09000000,23159.93000000,23130.26000000,23156.86000000,1227.62527000,1677393899999,28413724.04241140,72366,622.29128000,14402924.85556810,0
1677393900000,23156.50000000,23171.00000000,23145.03000000,23167.40000000,1269.86551000,1677394799999,29406689.63957680,72467,678.52650000,15712983.68963850,0
1677394800000,23167.72000000,23184.51000000,23149.24000000,23153.98000000,1337.52690000,1677395699999,30988981.62947960,72163,657.44470000,15232530.83533750,0
1677395700000,23153.98000000,23175.00000000,23148.51000000,23159.30000000,1126.78463000,1677396599999,26100489.64228910,73292,569.03768000,13180977.06819580,0
1677396600000,23159.30000000,23188.98000000,23157.90000000,23178.95000000,1277.21237000,1677397499999,29599909.06881630,66501,639.19487000,14813552.32639320,0
1677397500000,23178.61000000,23209.96000000,23138.40000000,23154.57000000,2208.25157000,1677398399999,51166247.92173160,92426,1113.61085000,25804371.89047700,0
1677398400000,23154.57000000,23162.43000000,23128.00000000,23141.14000000,1362.98904000,1677399299999,31545165.91919780,86836,626.83335000,14507769.10943190,0
1677399300000,23141.14000000,23141.41000000,23112.35000000,23135.72000000,1454.49061000,1677400199999,33639877.14663520,91381,716.72404000,16576703.99307220,0
1677400200000,23135.15000000,23164.62000000,23120.03000000,23161.70000000,1388.49107000,1677401099999,32138876.23078510,58392,734.88494000,17010579.08798770,0
1677401100000,23161.70000000,23175.36000000,23151.38000000,23151.95000000,1126.59855000,1677401999999,26093966.27004160,61891,540.47015000,12518460.29561470,0
1677402000000,23152.39000000,23199.90000000,23150.33000000,23189.90000000,1780.60135000,1677402899999,41273683.92389310,70217,880.41740000,20408259.99126790,0
1677402900000,23189.90000000,23231.29000000,23162.37000000,23226.10000000,1903.69130000,1677403799999,44145060.37843330,93126,965.02989000,22379996.84135820,0
1677403800000,23226.11000000,23250.00000000,23193.27000000,23240.48000000,2581.90905000,1677404699999,59956931.53063560,108329,1286.13528000,29867655.74438500,0
1677404700000,23241.12000000,23293.97000000,23226.25000000,23279.50000000,4055.01469000,1677405599999,94325333.99936160,132862,2085.40954000,48510149.57943980,0
1677405600000,23278.19000000,23282.25000000,23226.13000000,23242.27000000,2170.98093000,1677406499999,50475492.81587480,98745,990.33450000,23026042.27500810,0
1677406500000,23241.92000000,23254.66000000,23225.28000000,23238.48000000,1254.29894000,1677407399999,29148825.64112020,64517,603.02508000,14014116.32958960,0
1677407400000,23238.48000000,23259.45000000,23207.19000000,23230.09000000,1571.08166000,1677408299999,36495085.45050700,89350,755.66116000,17553980.53595340,0
1677408300000,23230.09000000,23243.10000000,23215.85000000,23236.81000000,1030.50357000,1677409199999,23938857.68058380,73199,512.53185000,11906342.64288940,0
1677409200000,23236.91000000,23246.73000000,23215.00000000,23215.99000000,1380.98511000,1677410099999,32085346.94698860,66869,668.16878000,15524718.68940360,0
1677410100000,23216.51000000,23229.59000000,23200.03000000,23218.74000000,1628.54890000,1677410999999,37810500.24861100,87672,813.89683000,18896991.88354250,0
1677411000000,23218.74000000,23244.85000000,23212.15000000,23216.87000000,1591.53401000,1677411899999,36966257.20529870,90469,781.91681000,18161816.91828910,0
1677411900000,23216.87000000,23260.00000000,23215.02000000,23253.44000000,1604.35710000,1677412799999,37287633.36640140,93216,847.82092000,19704621.13674760,0
1677412800000,23253.44000000,23280.84000000,23181.28000000,23196.04000000,3081.13633000,1677413699999,71566262.11831500,134705,1448.97296000,33657144.10851850,0
1677413700000,23196.04000000,23254.76000000,23192.04000000,23238.00000000,1985.97027000,1677414599999,46125810.59890480,94397,994.31899000,23093770.08281250,0
1677414600000,23238.00000000,23239.48000000,23172.58000000,23183.85000000,2080.01784000,1677415499999,48260064.42063180,91116,926.49699000,21497379.66353010,0
1677415500000,23183.85000000,23193.36000000,23126.47000000,23161.99000000,2745.25603000,1677416399999,63589722.60937770,119543,1298.06613000,30068865.09669380,0
1677416400000,23162.46000000,23185.00000000,23137.00000000,23152.49000000,1894.60495000,1677417299999,43884216.06921850,97307,859.76457000,19914711.79245160,0
1677417300000,23153.74000000,23190.21000000,23152.04000000,23183.67000000,1485.70782000,1677418199999,34429660.52771940,78243,738.70087000,17118491.69004640,0
1677418200000,23183.67000000,23198.61000000,23168.06000000,23181.71000000,1471.21728000,1677419099999,34109917.43626090,91781,692.80252000,16062518.44120010,0
1677419100000,23182.40000000,23219.31000000,23172.76000000,23214.15000000,1411.89742000,1677419999999,32743240.31681170,88698,708.67801000,16435602.39215780,0
1677420000000,23213.15000000,23280.00000000,23203.44000000,23276.01000000,2552.84819000,1677420899999,59336926.60541200,124539,1357.53727000,31554968.67916490,0
1677420900000,23276.01000000,23331.26000000,23221.51000000,23225.82000000,3739.14267000,1677421799999,86989608.16090160,146876,1902.02143000,44253843.64811720,0
1677421800000,23225.82000000,23237.30000000,23180.02000000,23225.79000000,2465.36884000,1677422699999,57216056.00307840,122791,1206.09893000,27991928.15925220,0
1677422700000,23226.23000000,23290.00000000,23191.12000000,23193.65000000,3594.78322000,1677423599999,83544285.38993910,149022,1762.33863000,40959765.29993540,0
1677423600000,23194.36000000,23243.14000000,23175.42000000,23215.83000000,2320.62893000,1677424499999,53864370.37006990,107459,1159.63884000,26917325.07948910,0
1677424500000,23215.83000000,23229.27000000,23180.18000000,23198.80000000,1839.05402000,1677425399999,42671125.37423970,104952,891.25103000,20679984.72185090,0
1677425400000,23199.64000000,23236.17000000,23182.78000000,23218.36000000,1454.31894000,1677426299999,33749937.66188310,95173,712.11034000,16526342.62819580,0
1677426300000,23218.36000000,23250.00000000,23205.81000000,23247.23000000,1416.41497000,1677427199999,32902661.79006720,73667,757.33796000,17593224.19941440,0
1677427200000,23247.96000000,23254.96000000,23218.03000000,23254.55000000,1136.96397000,1677428099999,26421685.80636880,86780,602.16001000,13994117.23599480,0
1677428100000,23254.93000000,23256.65000000,23199.01000000,23202.04000000,1389.50753000,1677428999999,32281582.38784800,85781,631.97843000,14683145.03632160,0
1677429000000,23202.04000000,23211.20000000,23166.41000000,23187.05000000,1978.97284000,1677429899999,45889260.20589050,104080,946.54349000,21949250.93132350,0
1677429900000,23187.03000000,23209.40000000,23164.04000000,23184.92000000,1460.71775000,1677430799999,33870934.15525640,84954,702.89780000,16299254.82985500,0
1677430800000,23184.92000000,23191.57000000,23137.00000000,23179.44000000,1790.86856000,1677431699999,41487206.34986690,89222,835.90477000,19365346.62600790,0
1677431700000,23180.12000000,23193.87000000,23146.00000000,23167.60000000,1345.01637000,1677432599999,31163189.74226710,67144,661.28022000,15321431.28464610,0
1677432600000,23166.88000000,23185.68000000,23155.37000000,23181.43000000,899.49004000,1677433499999,20840657.55632230,49396,450.51713000,10438460.22165400,0
1677433500000,23182.00000000,23244.60000000,23176.46000000,23239.54000000,1863.79262000,1677434399999,43258332.29583260,99002,1041.15823000,24165927.41731690,0
1677434400000,23239.54000000,23286.72000000,23227.15000000,23257.89000000,2854.59155000,1677435299999,66394352.82521490,127921,1501.61139000,34926399.70687150,0
1677435300000,23257.89000000,23276.00000000,23222.82000000,23223.30000000,1206.75009000,1677436199999,28055756.77377240,82461,555.19778000,12908133.86834710,0
1677436200000,23223.30000000,23464.40000000,23221.82000000,23437.01000000,5647.15824000,1677437099999,131903026.47348400,189650,3045.45112000,71131255.23996970,0
1677437100000,23437.02000000,23539.94000000,23415.00000000,23486.43000000,7502.45797000,1677437999999,176183279.38940910,231937,3893.43236000,91436039.97374660,0
1677438000000,23487.30000000,23502.57000000,23366.87000000,23448.38000000,4410.24812000,1677438899999,103340837.24161450,147006,2208.72514000,51754890.60060460,0
1677438900000,23448.38000000,23515.67000000,23416.49000000,23463.11000000,3472.89170000,1677439799999,81526336.38449130,140498,1733.47025000,40694075.74848080,0
1677439800000,23463.94000000,23509.88000000,23456.73000000,23476.56000000,2086.42626000,1677440699999,48987174.88398910,113963,1028.22455000,24142233.48661510,0
1677440700000,23476.56000000,23544.93000000,23474.60000000,23499.33000000,3177.59023000,1677441599999,74733241.04622030,156127,1574.69449000,37035289.28582030,0
1677441600000,23499.33000000,23546.55000000,23484.17000000,23490.37000000,2931.18174000,1677442499999,68927734.84107140,136222,1371.78115000,32260341.60784900,0
1677442500000,23490.01000000,23592.08000000,23461.89000000,23585.00000000,3091.21820000,1677443399999,72707552.56880970,140583,1631.63504000,38380326.55446970,0
1677443400000,23585.63000000,23689.99000000,23547.19000000,23654.63000000,6486.83157000,1677444299999,153338681.98406260,204211,3343.18762000,79028143.48782020,0
1677444300000,23654.63000000,23661.64000000,23615.55000000,23639.68000000,2745.91237000,1677445199999,64914603.79640480,136599,1332.40272000,31499856.82321000,0
1677445200000,23639.68000000,23648.46000000,23581.18000000,23645.41000000,3084.22673000,1677446099999,72828240.46589360,144696,1530.14330000,36131553.47838530,0
1677446100000,23645.39000000,23653.00000000,23590.02000000,23600.65000000,1903.88082000,1677446999999,44968457.43420590,116985,935.33388000,22092247.06140850,0
1677447000000,23600.65000000,23612.70000000,23567.77000000,23587.53000000,1695.74973000,1677447899999,40006959.84517010,105451,833.08590000,19654338.07761400,0
1677447900000,23587.53000000,23611.36000000,23550.75000000,23560.60000000,1582.74110000,1677448799999,37319087.31966520,80353,763.18908000,17996424.42233050,0
1677448800000,23560.61000000,23595.76000000,23541.05000000,23567.87000000,2030.67892000,1677449699999,47857317.40525940,111262,1038.10756000,24464934.49110250,0
1677449700000,23567.87000000,23569.14000000,23349.15000000,23371.53000000,5301.32225000,1677450599999,124309339.66647830,188848,2504.78374000,58730128.44439770,0
1677450600000,23372.83000000,23435.55000000,23323.42000000,23431.99000000,3565.73885000,1677451499999,83323348.08304260,157433,1826.75432000,42690858.74036640,0
1677451500000,23431.99000000,23456.39000000,23430.50000000,23450.53000000,216.75906000,1677452399999,5082706.94069340,10246,116.05929000,2721467.09951800,0
