1675952100000,22738.68000000,22777.00000000,22736.16000000,22760.10000000,3205.47186000,1675952999999,72947357.59408500,89336,1692.47377000,38517002.52949720,0
1675953000000,22759.98000000,22831.41000000,22687.49000000,22693.55000000,8767.89932000,1675953899999,199385893.47812130,178922,4418.49743000,100495899.41077920,0
1675953900000,22694.81000000,22765.00000000,22673.46000000,22694.29000000,5889.80680000,1675954799999,133778066.44924340,146533,2959.56042000,67226794.84175450,0
1675954800000,22693.22000000,22712.56000000,22671.08000000,22680.11000000,4038.62931000,1675955699999,91641959.18866790,110641,1952.83689000,44315519.31075610,0
1675955700000,22681.08000000,22709.28000000,22586.00000000,22623.17000000,5855.45888000,1675956599999,132687385.09028530,138027,2757.82851000,62501228.93363660,0
1675956600000,22622.84000000,22645.97000000,22556.32000000,22581.81000000,6317.16042000,1675957499999,142757683.46803360,150280,3140.58299000,70974672.19413220,0
1675957500000,22581.81000000,22654.73000000,22575.71000000,22610.94000000,3925.92840000,1675958399999,88805068.54693120,103226,2040.50189000,46157382.93279340,0
1675958400000,22610.94000000,22623.41000000,22540.00000000,22607.02000000,4840.44708000,1675959299999,109361494.74288990,114068,2386.24204000,53917099.21265720,0
1675959300000,22605.81000000,22610.13000000,22500.00000000,22553.65000000,5499.82131000,1675960199999,124025719.37573620,133593,2722.19763000,61388859.44817230,0
1675960200000,22553.65000000,22558.88000000,22460.00000000,22541.06000000,6043.55929000,1675961099999,136069850.16107750,134131,2874.53570000,64721319.28718170,0
1675961100000,22541.06000000,22561.45000000,22452.00000000,22511.80000000,5128.17163000,1675961999999,115436472.24172110,117953,2522.66134000,56788917.07156240,0
1675962000000,22510.24000000,22589.50000000,22488.34000000,22575.47000000,4404.40280000,1675962899999,99311912.06394320,98756,2418.78913000,54540701.28847000,0
1675962900000,22575.47000000,22599.85000000,22546.82000000,22571.30000000,3272.28243000,1675963799999,73853151.25612640,73559,1615.72741000,36467169.41152000,0
1675963800000,22572.16000000,22582.02000000,22450.00000000,22516.43000000,5455.27606000,1675964699999,122742180.63593080,114003,2644.20522000,59492625.77001570,0
1675964700000,22516.43000000,22539.20000000,22465.96000000,22537.33000000,4320.76858000,1675965599999,97211990.02301350,93032,2224.10929000,50042376.82740610,0
1675965600000,22536.33000000,22562.65000000,22489.78000000,22560.95000000,4707.16011000,1675966499999,106066695.42385220,97774,2398.64249000,54052137.50695300,0
1675966500000,22560.95000000,22600.00000000,22536.67000000,22539.93000000,3634.74435000,1675967399999,82021257.26834020,82645,1845.24131000,41641276.33425510,0
1675967400000,22538.50000000,22584.61000000,22502.99000000,22504.51000000,3552.03550000,1675968299999,80088056.31593080,79832,1742.08704000,39280907.57736190,0
1675968300000,22504.51000000,22520.85000000,22464.28000000,22514.75000000,3969.35002000,1675969199999,89291133.59894780,83566,1950.78138000,43884135.51715910,0
1675969200000,22514.75000000,22530.00000000,22396.50000000,22434.13000000,5667.69971000,1675970099999,127320805.40931920,115924,2667.20376000,59923406.91819290,0
1675970100000,22434.13000000,22467.96000000,22100.08000000,22180.29000000,13360.75666000,1675970999999,297725917.05979480,239337,6202.07800000,138236843.19922920,0
1675971000000,22180.28000000,22180.49000000,21881.00000000,22020.20000000,12236.01064000,1675971899999,269431296.41702600,252492,6003.72356000,132212990.78085290,0
1675971900000,22020.20000000,22047.15000000,21893.21000000,22032.71000000,6958.74043000,1675972799999,152923148.81785620,149631,3538.98889000,77773024.56532470,0
1675972800000,22030.99000000,22032.71000000,21890.01000000,21898.02000000,6829.89918000,1675973699999,149867321.72558150,137877,3296.55902000,72336429.51056560,0
1675973700000,21896.26000000,21970.42000000,21836.00000000,21922.54000000,7021.90038000,1675974599999,153842807.91421290,138187,3387.51753000,74227269.58921000,0
1675974600000,21922.54000000,22065.00000000,21875.23000000,22042.57000000,6002.89990000,1675975499999,131866584.07795580,130472,3081.92420000,67708119.32013950,0
1675975500000,22042.59000000,22084.46000000,21983.12000000,21994.21000000,5985.92339000,1675976399999,131961892.78748500,128128,2921.07715000,64397988.82351060,0
1675976400000,21994.21000000,22006.91000000,21891.61000000,21922.08000000,4442.52877000,1675977299999,97500126.76855240,95936,2114.21071000,46401735.05547390,0
1675977300000,21923.36000000,21968.65000000,21861.54000000,21862.74000000,3938.98748000,1675978199999,86306543.09473540,87958,1918.42693000,42041204.14032440,0
1675978200000,21862.74000000,21923.45000000,21695.00000000,21814.57000000,10490.57591000,1675979099999,228706778.26934080,202585,5221.73956000,113850242.46813060,0
1675979100000,21815.04000000,21863.76000000,21745.05000000,21856.30000000,5250.80527000,1675979999999,114561685.62912240,121115,2676.65632000,58404432.93915740,0
1675980000000,21856.30000000,21904.00000000,21800.52000000,21890.23000000,2732.95494000,1675980899999,59734399.54260980,75663,1366.82835000,29876598.40940320,0
1675980900000,21890.23000000,21955.14000000,21850.32000000,21886.79000000,2343.91830000,1675981799999,51339682.52817830,66013,1096.72277000,24023109.80407780,0
1675981800000,21886.79000000,21918.63000000,21827.80000000,21832.30000000,1743.82419000,1675982699999,38156539.51286320,54422,874.37855000,19134182.58209880,0
1675982700000,21832.30000000,21862.75000000,21688.00000000,21767.53000000,4371.25663000,1675983599999,95151488.66257710,122982,2084.43371000,45377610.41643790,0
1675983600000,21767.53000000,21851.50000000,21743.00000000,21838.88000000,4234.87337000,1675984499999,92345756.19797730,99889,2186.35279000,47675710.03448130,0
1675984500000,21838.88000000,21854.73000000,21812.84000000,21831.41000000,2833.36549000,1675985399999,61870519.07218430,71694,1410.54927000,30802004.43694260,0
1675985400000,21832.91000000,21855.74000000,21790.74000000,21820.01000000,2712.15823000,1675986299999,59176488.03343250,69443,1414.59352000,30864841.85229140,0
1675986300000,21821.39000000,21835.43000000,21777.65000000,21796.35000000,2632.09360000,1675987199999,57385055.38503910,63498,1338.39285000,29180031.14407290,0
1675987200000,21797.83000000,21864.11000000,21756.00000000,21856.25000000,4367.86577000,1675988099999,95300653.16333680,94496,2291.86819000,50008356.06756840,0
1675988100000,21856.26000000,21863.94000000,21817.42000000,21838.78000000,3356.59547000,1675988999999,73312730.84453640,77676,1705.54257000,37252279.00958070,0
1675989000000,21839.81000000,21880.18000000,21802.88000000,21852.38000000,3573.42288000,1675989899999,78056030.15952310,81428,1865.23877000,40745178.86865510,0
1675989900000,21852.38000000,21855.58000000,21792.39000000,21824.09000000,2570.21181000,1675990799999,56087029.96671280,67341,1291.73051000,28188888.71295780,0
1675990800000,21824.09000000,21872.39000000,21795.07000000,21863.83000000,2980.29638000,1675991699999,65086596.91861200,69700,1561.71713000,34107026.66462230,0
